Name,Age,Score,Sex,Profession
Kayla Jones,57,96.41,Male,Chef
Jerry Strickland,47,10.67,Female,Teacher
Brandy Sims,42,87.76,Male,Nurse
Alexis Hernandez,47,4.87,Male,Developer
Holly Stuart,21,71.35,Female,Developer
Melissa Anderson,24,2.68,Female,Lawyer
Nicholas Bass,48,42.1,Female,Nurse
James Wells,27,87.02,Female,Accountant
John Phillips,19,39.31,Female,Scientist
Susan Bailey,20,92.46,Male,Lawyer
Jamie Riley,56,71.32,Female,Nurse
Kathryn Craig,57,60.42,Female,Developer
Sarah Lopez,26,16.14,Male,Accountant
Jose Hicks,58,34.05,Male,Developer
Kelly Mccullough,38,41.11,Female,Lawyer
Katie Mckenzie,24,59.02,Male,Accountant
Glenn Hamilton,62,99.6,Male,Nurse
Matthew Williams,53,28.37,Male,Scientist
Tracy Ellis,59,50.36,Female,Nurse
Dakota Garcia,40,93.34,Male,Scientist
Riley Smith,30,34.54,Female,Developer
Teresa Lopez,42,62.86,Female,Engineer
Vincent Ward,49,76.61,Male,Artist
Alexa Ewing,25,63.03,Male,Lawyer
Lawrence Hebert,21,75.34,Male,Developer
Emily Short,57,19.57,Female,Scientist
Jonathan Cox,62,95.73,Female,Scientist
Kevin Casey,47,17.69,Female,Teacher
Patricia Smith,57,58.37,Female,Teacher
Heather Clark,58,29.6,Male,Lawyer
Christina Lopez,39,63.44,Female,Artist
Matthew Carr,59,29.11,Female,Teacher
Laurie Shepard,25,43.12,Female,Chef
Susan Brown,61,68.22,Male,Artist
Amanda Holland,63,26.91,Male,Doctor
Kathryn Barnes,57,72.79,Male,Developer
Thomas Howe,36,34.69,Female,Accountant
Michelle Morgan,26,13.22,Female,Accountant
William Sandoval,42,61.31,Female,Teacher
William Lynch,36,16.58,Male,Chef
Steven Miller,65,43.06,Female,Teacher
Caitlin Rodriguez,61,39.84,Male,Lawyer
Miguel Franklin,25,7.62,Female,Doctor
Christopher Bradshaw,51,71.08,Male,Lawyer
Melissa Hess,30,68.08,Male,Artist
Ashley Ayala,20,77.78,Female,Scientist
Nicole Olson,43,54.49,Male,Teacher
Ariel Duran,46,55.39,Female,Doctor
Richard Reid,41,16.92,Male,Engineer
Kimberly Jones,30,20.75,Male,Accountant
Adrian Rowe,47,22.82,Male,Engineer
Bryce Cruz,40,52.53,Male,Doctor
Stacey Edwards,58,81.9,Male,Doctor
Angela Myers,22,35.7,Male,Chef
Victoria Williams,20,88.19,Female,Teacher
Thomas Johnson,20,73.59,Female,Teacher
Jennifer Castro,49,71.64,Male,Chef
Jennifer Mcclain,34,33.52,Male,Artist
Victoria Brown,19,11.85,Male,Nurse
Sherry Thomas,51,96.28,Male,Nurse
Bethany Clark,60,85.46,Female,Doctor
Sandra Ray,54,40.89,Male,Doctor
David Powell,54,86.32,Male,Scientist
Mark Williams,31,89.92,Male,Lawyer
Andrea Smith,32,34.25,Male,Teacher
Raymond Wall,23,50.16,Male,Nurse
Teresa Wilson,58,33.18,Female,Chef
Patrick Morris,50,69.52,Female,Accountant
Kenneth Brown,62,91.22,Female,Artist
David Rivera,51,98.45,Female,Chef
Mr. Bradley Stewart,44,74.38,Male,Artist
Jamie Castillo,50,30.52,Female,Chef
Benjamin Robinson,37,88.05,Female,Chef
Sandra Dixon,25,99.26,Male,Lawyer
Benjamin Moore,27,34.65,Male,Chef
Keith Beck,45,94.87,Male,Developer
Krystal Bell,54,51.15,Female,Doctor
Monica Morales,45,96.46,Male,Teacher
Natasha Conway,23,99.59,Male,Scientist
Gregory Waters,24,81.29,Male,Doctor
James Rowland,44,68.34,Male,Artist
Jose Wright,22,15.4,Male,Teacher
Brian Graham,24,0.49,Female,Teacher
Kimberly Stone,44,59.55,Female,Developer
Andrew Howard,27,70.45,Male,Developer
Catherine Adams,64,93.55,Female,Nurse
Dr. Travis Smith,19,51.71,Female,Teacher
Cynthia Pena,46,69.68,Female,Lawyer
Stacy Vega,45,64.74,Female,Nurse
Rachel Martin,61,20.49,Female,Accountant
Parker Fox,44,64.43,Male,Doctor
Mrs. Janice Roberts DVM,19,98.17,Male,Doctor
Dr. Michael Lutz,49,11.12,Female,Scientist
Vanessa Thompson,38,68.85,Female,Engineer
Kenneth Good,64,61.43,Male,Engineer
Sharon Fuller,34,37.59,Male,Artist
Jenna Richardson,23,79.33,Male,Nurse
Daniel Estes,40,1.05,Female,Scientist
Sharon Dyer,22,89.24,Male,Artist
Cynthia Morgan,25,81.74,Male,Nurse
Erica Thomas,40,48.07,Female,Scientist
Krista Herrera,62,10.81,Female,Chef
Ashley Weeks,19,45.26,Male,Doctor
Michael Burke,40,58.43,Female,Nurse
Michelle Davis,40,25.39,Male,Doctor
Daniel Price MD,29,48.65,Male,Lawyer
Jason Simon,18,77.57,Female,Chef
Tyler Munoz,32,92.27,Female,Lawyer
Justin Miller,41,56.16,Male,Developer
Melissa Barnes,22,82.72,Female,Artist
Michael Mcconnell,56,7.79,Male,Scientist
Janice Boyer,27,85.64,Male,Engineer
Anthony Bird,31,92.08,Female,Nurse
Lisa Hansen,18,16.8,Female,Nurse
Steven Farrell,31,82.75,Female,Teacher
Mr. Michael Barber,60,84.96,Female,Doctor
Rachel Davis DVM,61,87.87,Male,Accountant
Lauren Rivera,64,51.71,Male,Developer
Linda Davis,25,60.83,Female,Lawyer
Alicia Kramer,65,20.81,Male,Engineer
Monica Davis,18,70.81,Female,Chef
Jenna Anderson,36,40.5,Male,Teacher
Terri Nielsen,41,2.12,Male,Teacher
Sharon Gonzalez,62,13.43,Female,Accountant
Terry Garza,19,38.82,Female,Chef
Carlos Perez,56,88.52,Male,Nurse
Eric Navarro III,32,56.49,Male,Lawyer
Steven Beck,27,91.63,Female,Doctor
Catherine Harrell,29,92.95,Female,Scientist
Joshua Castillo,47,8.68,Male,Developer
Robert Nelson,25,58.82,Male,Lawyer
Melissa Phelps,48,33.45,Male,Developer
Rebecca Doyle,40,50.68,Male,Engineer
Charles Clark,63,45.55,Female,Scientist
April Martinez,34,47.99,Female,Engineer
Mr. Fernando Robinson,26,10.18,Male,Lawyer
Eugene Ibarra,19,83.32,Male,Doctor
Matthew Gross,31,49.03,Female,Teacher
Chelsea Bailey,41,64.5,Female,Developer
Joshua Costa,39,47.27,Male,Nurse
Juan Jones,48,18.1,Female,Developer
Troy Kerr,36,54.1,Male,Chef
Samuel Baldwin,36,15.95,Male,Teacher
Julia Henderson,53,85.22,Female,Lawyer
Kimberly Juarez,58,83.16,Male,Lawyer
Barry Alexander,38,14.36,Male,Engineer
Jose Cooper,29,6.88,Male,Chef
Nancy Cruz,55,6.85,Male,Nurse
Michael Weaver,23,39.32,Female,Teacher
Andrew Jensen,24,95.3,Female,Scientist
Laura Perry,52,55.61,Female,Engineer
James Miller,55,26.55,Female,Developer
Barbara Nunez,37,22.96,Male,Teacher
Carol Harris,28,11.09,Male,Chef
Kyle Russell,42,14.11,Male,Teacher
Kimberly Fox,27,81.19,Male,Doctor
Brandon Middleton,26,13.86,Female,Scientist
Carlos Lee,32,86.41,Male,Accountant
Margaret Reynolds,38,82.3,Male,Lawyer
Martin Baker,50,13.68,Male,Accountant
Margaret Morrison,33,55.87,Male,Teacher
Gregory Mack,33,0.71,Male,Scientist
Matthew Villegas,29,86.2,Male,Nurse
Joseph Lewis,36,55.83,Male,Teacher
David Ruiz,41,75.53,Male,Accountant
Sara Roberts,44,49.03,Male,Nurse
Nathan Beck,60,69.04,Female,Chef
Sherry Davis,20,93.12,Male,Teacher
Jon Salazar,26,55.95,Female,Doctor
Crystal Taylor,56,87.47,Female,Doctor
Cynthia Smith,19,34.3,Female,Artist
Joseph Schultz,43,9.75,Female,Doctor
Brianna Romero,22,0.51,Male,Artist
Nathaniel Ward,62,22.67,Male,Lawyer
Cheryl Vang,22,83.86,Male,Artist
Jessica Swanson,26,31.15,Female,Engineer
Andrew Alexander,44,22.46,Male,Scientist
Matthew Rose,37,49.56,Female,Nurse
Katherine Moore,53,94.69,Female,Developer
Kenneth Baker,44,50.9,Female,Nurse
Todd Taylor,65,34.09,Female,Chef
Kimberly Giles,27,7.75,Female,Developer
Elizabeth Harrison,55,57.37,Male,Lawyer
Jacob Mcintosh,45,22.63,Female,Accountant
David Williams,37,36.75,Male,Engineer
Melinda Lawrence,58,38.12,Male,Developer
David Willis,40,75.82,Male,Lawyer
Rebecca Martin,23,23.16,Male,Scientist
Meghan Perkins,33,93.59,Male,Artist
Kelly Blevins,46,74.24,Male,Lawyer
Lori Smith,58,48.11,Female,Engineer
Kyle Wang,41,88.05,Female,Accountant
Mark Moore,58,35.92,Male,Chef
Samantha Oliver,51,38.43,Female,Scientist
Douglas Adams,21,12.94,Female,Nurse
Richard Lane,42,77.86,Male,Artist
Michelle Thomas DVM,44,40.12,Female,Chef
Gary Walsh,18,50.03,Female,Nurse
Alex Phillips,44,47.1,Male,Developer
Ricardo Watkins,64,65.62,Female,Teacher
Shane Lewis,38,37.39,Male,Teacher
Shaun Hubbard,46,91.59,Female,Developer
Joseph Krause,31,43.19,Female,Artist
Michelle Rios,41,35.92,Male,Doctor
Tammy Evans MD,36,40.09,Female,Nurse
Cynthia Holland,48,76.63,Female,Scientist
Elizabeth Richardson,23,99.31,Male,Teacher
James Schneider,29,86.65,Female,Developer
Ricardo Mitchell,24,47.97,Male,Developer
Jessica Carr,35,29.14,Female,Chef
Kelly Martin,25,44.6,Male,Teacher
Brian Cruz,53,34.4,Female,Scientist
John Ruiz,56,24.35,Female,Engineer
Brandi Jimenez,62,18.69,Male,Doctor
Carolyn Smith,27,95.59,Female,Teacher
Michael Valencia,62,49.93,Female,Scientist
Andre Collins,46,11.0,Female,Scientist
Tami Rivera,43,38.39,Male,Doctor
Bethany Davidson,29,38.87,Male,Doctor
Philip Barr,44,51.35,Male,Chef
Michael Gomez,45,98.0,Female,Artist
Jennifer Silva,29,97.66,Male,Accountant
Ms. Jodi Davis,33,56.59,Female,Doctor
Kelly Haynes,47,61.81,Female,Artist
Cynthia Walsh,39,67.56,Male,Nurse
Anthony Randall,51,50.22,Female,Lawyer
Elizabeth Rose,27,48.67,Female,Accountant
Megan Smith,40,31.45,Female,Chef
Brandon Mullins,47,68.39,Female,Doctor
Craig Brooks,58,9.19,Male,Teacher
Julia Gardner,58,31.71,Female,Teacher
Jennifer Garcia,23,89.1,Female,Chef
Nathaniel Edwards,48,22.74,Male,Chef
Richard Oneal,31,96.76,Male,Chef
Luis Yang,36,98.42,Male,Engineer
Russell Sutton,18,57.54,Female,Lawyer
Christopher Scott,62,4.04,Female,Developer
Carol Bush,46,9.35,Male,Artist
Kristina Smith,57,20.03,Male,Accountant
Eric Mccoy,47,32.68,Female,Engineer
David Reyes,18,11.31,Female,Lawyer
Kristopher Castro,31,79.72,Female,Doctor
Jeffery Drake,37,36.42,Male,Engineer
Tracy Morrison,25,23.37,Female,Engineer
Jose Kennedy,58,4.37,Female,Chef
Nancy Gilmore,37,38.27,Male,Artist
Dawn Nelson,52,0.45,Male,Teacher
Shawn Mccullough,56,11.65,Male,Lawyer
Alexander Wells,27,60.46,Female,Artist
Michele Lowe,45,93.49,Female,Accountant
Brian Daniel,63,19.94,Female,Developer
Catherine Velasquez,48,74.11,Male,Chef
Lindsay Arnold,23,19.77,Female,Chef
Jason Owens,61,0.15,Female,Doctor
Jessica Smith,49,89.65,Female,Teacher
Andrea Braun,32,84.61,Female,Nurse
Michelle Steele,52,6.68,Female,Accountant
Jennifer Ramirez,43,17.71,Male,Engineer
Alexander Woods,35,23.43,Male,Chef
Nancy Smith,58,92.83,Female,Nurse
Sandra Camacho,19,38.19,Male,Developer
Jennifer Padilla,25,80.74,Male,Accountant
Amy Williams,35,43.58,Male,Artist
Mason James,60,38.12,Female,Chef
Pam Wise,20,76.53,Female,Developer
Wesley Spencer,18,61.58,Male,Engineer
Madison Nunez,34,26.93,Female,Chef
Michael Reynolds,43,58.28,Male,Scientist
Michelle Dickson,51,70.39,Female,Nurse
Sandra Willis DDS,55,82.71,Male,Doctor
Jacob Barnes,63,67.72,Female,Nurse
Maria Jackson,43,64.07,Male,Developer
Jeffrey Alexander,46,59.59,Female,Nurse
Darrell Rivera,24,9.21,Female,Doctor
Mario Moore,65,94.52,Male,Developer
Kathleen Jones,34,71.48,Female,Chef
Tony Johnson,40,27.29,Male,Teacher
Cassidy Pena,36,69.24,Male,Nurse
Dr. Jessica Reynolds,61,62.08,Male,Engineer
Jeremiah Rubio,30,65.89,Male,Engineer
John Huang,56,37.89,Female,Chef
Bruce Briggs,23,57.32,Female,Scientist
Robert Turner,20,66.0,Female,Engineer
Robert Rivera,22,20.17,Male,Scientist
Anthony Curtis,34,50.8,Male,Artist
Colleen Fitzpatrick,37,12.03,Female,Scientist
Kimberly Harris,52,10.55,Female,Chef
Jessica Williams,39,91.11,Female,Lawyer
Jackie Phillips,25,12.45,Male,Developer
Andrew Williams,51,89.33,Female,Engineer
Shawna Harrison,33,46.98,Female,Teacher
Charles Meza,28,45.49,Male,Chef
Rebecca Jones,22,33.98,Male,Lawyer
Richard Wilson,44,41.62,Male,Accountant
Taylor Reynolds,36,37.72,Male,Doctor
Mitchell Griffin,36,56.5,Female,Engineer
Stacy Fernandez,51,33.56,Male,Engineer
Jaime Atkinson,26,82.2,Female,Doctor
Angela Hunter,54,23.36,Male,Teacher
Shawn Wright,51,24.85,Female,Scientist
Wendy Kemp,58,48.06,Male,Scientist
Erica Hale,31,93.51,Male,Chef
Susan Allen,52,2.39,Female,Teacher
Brittany Sullivan,24,72.34,Male,Artist
Helen Campbell,44,0.6,Male,Accountant
James Smith,58,40.49,Male,Doctor
Patrick Schwartz,52,76.42,Male,Engineer
Breanna Wilson,43,44.61,Female,Engineer
John Martinez DVM,65,42.95,Male,Scientist
Shelby Jackson,35,25.32,Male,Scientist
Robin Morris,36,47.51,Female,Developer
Mrs. Rebecca Thomas,46,22.83,Female,Teacher
Collin Wilson,41,28.35,Male,Scientist
Dana Lloyd,54,65.33,Female,Engineer
Tina Hampton,58,59.94,Male,Nurse
Kristin Johnson MD,26,92.95,Female,Scientist
Vincent Fisher,28,96.89,Male,Accountant
Robert Gillespie,25,52.24,Male,Artist
William Sharp,62,8.76,Male,Accountant
Mariah Smith DDS,25,29.99,Female,Nurse
William Frederick,42,51.78,Male,Chef
Michelle King,43,67.32,Female,Artist
Samantha Walters,55,94.62,Male,Engineer
Curtis Bradley,47,15.51,Female,Scientist
Jennifer Li,26,3.67,Female,Lawyer
Deanna Johnson,53,87.0,Male,Accountant
Erin Wu,60,80.52,Female,Engineer
Joshua Gonzalez,37,76.57,Female,Artist
Maria Mullins,40,46.86,Male,Nurse
Jordan Payne,58,67.78,Female,Lawyer
Manuel Cook,48,41.15,Male,Teacher
Holly Wise,65,19.21,Female,Chef
Jack Castillo,44,39.09,Male,Artist
Miranda Gross,31,78.7,Female,Artist
Stephanie Hardy,48,80.19,Female,Engineer
Tammie Duran,49,96.11,Female,Artist
Sean Lopez,62,88.77,Female,Doctor
Jennifer Long,50,68.21,Female,Developer
Jeffrey Key,38,52.09,Female,Nurse
Nancy Day,49,72.39,Female,Nurse
Arthur Cantu,59,18.32,Female,Developer
April Bartlett,21,92.31,Male,Teacher
Annette Moore,46,71.26,Male,Teacher
David Orr,37,59.45,Male,Chef
Joshua Coleman,27,43.4,Female,Scientist
David Edwards,65,63.35,Female,Developer
Dustin Franklin,49,61.77,Male,Engineer
Timothy Palmer,21,89.89,Female,Scientist
Jennifer Simon,57,57.07,Female,Doctor
Miranda Sanford,31,21.34,Female,Chef
Bradley Yates,19,44.14,Male,Lawyer
Allison Vasquez,40,24.3,Male,Teacher
Tiffany Bailey,48,90.5,Male,Scientist
Jeremy Manning,43,84.35,Female,Artist
Karen Lopez,18,55.58,Male,Scientist
Allison Kelly,51,19.64,Male,Scientist
Austin Davis,22,4.35,Female,Teacher
Jody Anderson,61,13.42,Female,Accountant
Emily Alexander,23,44.32,Male,Lawyer
Brittany Patton,61,67.42,Male,Chef
Katherine Fletcher,65,22.4,Female,Nurse
Wendy Rowe,60,68.45,Female,Engineer
Jorge Long,43,86.19,Female,Chef
Stephanie Davis,18,75.72,Female,Accountant
Kathy Thomas,41,42.55,Female,Artist
Cheyenne Johnson,20,64.57,Male,Artist
Kenneth Williams,25,98.84,Male,Accountant
Kristine Hart,57,88.54,Male,Scientist
Howard Anderson,18,33.81,Male,Lawyer
Jacob Rivera,35,68.54,Female,Artist
Lori Rodriguez,58,16.32,Male,Chef
Whitney Diaz,62,55.74,Male,Doctor
Mary Alvarez,36,35.65,Female,Accountant
